"gene","Stomach, Adenocarcinoma, Diffuse Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Mucinous Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach Adenocarcinoma, Signet Ring Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Diffuse Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Stomach, Intestinal Adenocarcinoma, Tubular Type-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach Adenocarcinoma, Signet Ring Type","mean-Stomach, Adenocarcinoma, Diffuse Type","mean-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Mucinous Type","mean-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","mean-Stomach, Intestinal Adenocarcinoma, Tubular Type","SEM-Stomach Adenocarcinoma, Signet Ring Type","SEM-Stomach, Adenocarcinoma, Diffuse Type","SEM-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Mucinous Type","SEM-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","SEM-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q1-Stomach Adenocarcinoma, Signet Ring Type","Q1-Stomach, Adenocarcinoma, Diffuse Type","Q1-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q1-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q1-Stomach, Intestinal Adenocarcinoma, Tubular Type","Q3-Stomach Adenocarcinoma, Signet Ring Type","Q3-Stomach, Adenocarcinoma, Diffuse Type","Q3-Stomach, Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Mucinous Type","Q3-Stomach, Intestinal Adenocarcinoma, Not Otherwise Specified (NOS)","Q3-Stomach, Intestinal Adenocarcinoma, Tubular Type"
"ZNF570",0.997633135200483,0.999952242590825,0.990421007957683,0.999597002282882,0.999980343987805,0.999912074302175,0.9999994907198,0.863795208205363,0.989785936931097,0.987208187431011,0.997031788361371,0.646525323323143,0.859831400199595,0.881354783592337,0.985651484621562,48.4432,73.4390545454545,59.6675,67.5871666666667,43.8302,19.4573666666667,NA,12.6843378470771,22.3329530395984,40.0847033667596,11.35157782081,3.20907587961256,48.4432,43.6603,25.19035,30.55505,18.66935,16.25865,48.4432,106.2022,53.4618,99.3906,61.8129,21.27985
"ZNF57",0.99992486125515,0.979649446664301,0.834343450497627,0.783102331158835,0.391131841198864,0.847474917989772,0.99846160725602,0.998079597437978,0.987568866666962,0.637645842529142,0.999319769094362,0.999833413712689,0.994569924390078,0.75279116873008,0.99999991966719,111.5493,130.486054545455,172.993318181818,236.3933,147.532685714286,144.365933333333,NA,25.6301239810124,22.8318811043156,96.7481079972799,21.7709653272364,18.6503038761958,111.5493,77.8291,133.38745,140.7056,109.91715,126.03635,111.5493,131.6066,184.9571,296.6083,172.3927,156.5132
"ZNF556",0.999931971863987,0.996386579189897,0.53683043703632,0.845580856141059,0.180446064937026,0.780184256698147,0.999998820849044,0.983934522685789,0.958049048154697,0.470059805790781,0.999981837246862,0.987605299081856,0.996307928963185,0.709826521719495,0.999994760172664,10.892,4.32595454545455,25.7786636363636,50.7969333333333,13.8645142857143,16.4526,NA,1.7644467490542,12.3792245648416,26.8658224693465,8.53006879786995,15.3700703089912,10.892,0.5075,3.26835,28.66555,0,1.09555,10.892,6.12135,25.02105,75.0528,21.63085,24.6789
"ZNF554",0.966093504733382,0.994899561700685,0.983675338023075,0.990727207125015,0.999913320404696,0.999927996907678,0.932879310986372,0.999141547934176,0.929416462003455,0.9970799204263,0.99969418202542,0.971798252069509,0.999490613673428,0.997961738301673,0.923741916288707,59.3427,110.889181818182,93.1021181818182,101.8286,121.635228571429,80.1018666666667,NA,6.63842919009964,12.6114192064524,8.64993324155356,46.6409434018301,14.5236915218243,59.3427,97.52825,58.83865,96.31585,44.3442,72.16805,59.3427,126.1912,114.8456,110.3576,131.86565,94.60415
"ZNF738",0.999978208409093,0.989300173640347,0.883958002444223,0.703270589105188,0.233303945544179,0.623098962148618,0.963373060486291,0.711964348342701,0.996879903018305,0.854595418948701,0.998716302133126,0.998190621308477,0.999687620648037,0.675847112799791,0.989965338464969,143.8498,175.419218181818,257.740327272727,439.989566666667,298.156314285714,223.966066666667,NA,24.409741971158,39.5966295233689,278.255350991832,75.2290465915179,44.0802736714634,143.8498,123.9341,166.65795,161.8192,166.8415,185.4216,143.8498,214.03155,288.23035,585.03005,459.7257,261.7598
"ZNF596",0.999999926270056,0.999019591846742,0.902291495756196,0.999903111719962,0.999506207145344,0.915190186754033,0.999920564980091,0.98991046444233,0.999585458042218,0.977247281200446,0.999956715116128,0.997883511007776,0.999865614673291,0.990231961321948,0.99999999986971,59.7183,61.6358636363636,46.6893090909091,68.6892333333333,51.7404714285714,52.0969666666667,NA,4.4409043715784,10.3354833196171,34.2580307280076,15.4405288132628,23.9405100255009,59.7183,54.4903,29.7534,34.43165,26.80145,28.1946,59.7183,70.89355,53.02875,85.96965,59.05295,65.21805
"ZNF621",0.999999402190135,0.996111869492958,0.913440096728919,0.999985064282599,0.999989458667181,0.995398153473058,0.999984909586388,0.999977771771398,0.978763400288245,0.999999999607919,0.999995733917064,0.999245674443579,0.912560470107407,0.998622646345841,0.99747752170138,754.9296,733.554127272727,627.4085,709.8447,713.102428571429,789.9759,NA,49.3663047687095,59.5929929035728,99.0087006502122,150.84414842326,171.427676348638,754.9296,679.05515,496.1254,641.83125,578.2476,619.4545,754.9296,831.54675,733.24775,806.1625,607.67805,890.4821
"ZNF680",0.999979959426459,0.993305834613334,0.931344487722951,0.99999999206982,0.999942988158221,0.960594292540213,0.924137134472216,0.491637911600022,0.93012188302485,0.701227029991543,0.99999881352219,0.999998439410744,0.978160236644775,0.999999316667567,0.759169177744534,202.4413,227.280709090909,284.704563636364,208.152066666667,350.108257142857,218.005433333333,NA,29.5811941548295,42.3243505577566,49.4095111377129,78.9408039179837,81.5148633547349,202.4413,175.19315,189.99825,182.8703,202.1026,148.82275,202.4413,227.9416,326.0734,257.55705,485.42615,289.9307
"ZNF483",0.692238032171862,0.999999995770473,0.0169354279724315,0.993669251968142,0.743676029050094,0.938582043606135,0.999999075013911,0.0612515847541176,0.999993552480085,0.969829884992162,0.999958957850999,0.10926991373872,0.998694867977871,0.898780243835904,0.997102857997003,26.2911,94.9892545454545,27.7325545454545,54.7247333333333,30.6289428571429,16.2496,NA,21.113985378737,4.87950390921722,28.0372545007729,10.2055770676732,6.94806656871776,26.2911,34.0192,20.0428,28.15655,10.05725,10.45365,26.2911,155.7529,30.4071,75.7654,49.07595,22.466
"ZNF417",0.995345971601392,0.97904240988827,0.996115241640524,0.993510063826466,0.999986688255587,0.9999791375932,0.997434103738211,0.99999767606671,0.993887962107941,0.999919658032898,0.942001959507462,0.967742404416316,0.997026518451853,0.99560557736573,0.961878453707659,363.1925,293.047109090909,265.4939,279.893233333333,299.9236,225.727033333333,NA,21.2094555744857,37.0966184953978,66.7182108109756,81.9532101552785,37.8860036868645,363.1925,237.302,207.314,224.6105,195.3629,187.84395,363.1925,358.83015,299.8023,339.882,331.37115,245.07595
"ZNF791",0.999197499961233,0.999994363806483,0.841716084837024,0.927077890788104,0.863250639464232,0.417073030059776,0.998279961289924,0.555583657778017,0.987267777306589,0.247213044483014,0.999322323689732,0.84659152431857,0.998581653518684,0.457246548108086,0.999999728542843,412.77,464.674990909091,393.781927272727,568.555766666667,350.525271428571,357.3543,NA,52.1066573508283,23.8414436574103,156.23862576698,42.0614183546242,43.5687325996905,412.77,355.5816,342.8776,423.1089,287.0609,326.56375,412.77,510.4677,443.40295,690.69365,393.05455,399.44475
"ZNF519",0.887052904365096,0.98135207544825,0.933327970083931,0.999994424119719,0.391112455970778,0.760852661194667,0.80120514666604,0.996781739326303,0.782981361249062,0.278575229093415,0.999980527530737,0.708361166524072,0.962036348704101,0.998219706473682,0.553675144237516,37.1831,67.4706363636364,56.6925272727273,33.1686333333333,73.6261857142857,42.3456,NA,9.03567701175606,7.49404488225746,1.95624191613523,12.4078050017189,4.93389330481855,37.1831,50.066,41.97855,31.22085,55.0913,38.78865,37.1831,76.30035,63.22045,34.2999,96.0996,47.08525
"ZNF25",0.995951432918303,0.959103631284795,0.0306312299524717,0.976476799823288,0.318874142652723,0.999999986620489,0.835233210388957,0.00976214073561454,0.955823252779451,0.987802519968492,0.922255579201868,0.149093274716418,0.998631051975176,0.999279031151916,0.999919060683891,378.5915,456.5206,247.882645454545,251.657333333333,186.243614285714,209.203533333333,NA,68.4741756003478,24.723281372748,74.6701295688652,37.2538127068283,26.3687698938431,378.5915,275.47915,183.3504,214.0948,133.73405,191.6304,378.5915,647.41145,324.0326,326.327,191.41025,235.01575
"ZNF77",0.999189544032931,0.766068410824674,0.191228762612514,0.953878371903618,0.929740326977254,0.989028940692822,0.991077920877095,0.994202751293086,0.621232014103948,0.99487252636217,0.572003008739109,0.2019753477959,0.966040782545881,0.866710984684476,0.448555495891888,48.0751,57.8342909090909,84.7476818181818,74.1680333333333,64.6683285714286,98.4280333333333,NA,4.03727829239755,11.2317457572706,10.5860856450552,9.68841481072243,10.0492916921763,48.0751,48.331,53.14165,66.4148,42.7921,89.17495,48.0751,68.00395,120.73115,84.2868,85.9592,106.44965
"ZNF169",0.992953152676902,0.981674631876644,0.999486928578579,0.993537360264908,0.999999596855603,0.999993057379555,0.986251843974968,0.99991407955668,0.999999874073257,0.999999304651182,0.999826186963123,0.997748581104143,0.986071029512921,0.998354329266736,0.992254628380074,135.9624,110.469845454545,104.467245454545,108.302633333333,105.741614285714,122.933666666667,NA,15.1728834713557,13.6248343858983,28.998149231996,11.797420497324,10.1091561639821,135.9624,84.57565,78.3823,80.18705,93.6612,112.97195,135.9624,119.8909,124.7463,128.509,121.02245,129.4043
"ZNF613",0.867476183601303,0.982970982227619,0.881285672897738,0.475485241268965,0.724296825057139,0.30550149516588,0.998019034427448,0.675670256444337,0.994775589005455,0.200384407580979,0.985414485285456,0.986902643729782,0.99999965660056,0.585612225861842,0.997783589854128,63.0986,113.393963636364,93.4747090909091,152.5691,82.6266714285714,95.5326666666667,NA,12.1834515987225,8.13938749055206,37.2825600728187,22.787875110699,14.6149106433958,63.0986,93.0981,74.1553,131.92085,40.1729,81.55645,63.0986,114.2563,104.12195,189.77685,125.2371,106.22155
"ZNF404",0.708941509642195,0.999994828860106,0.00758176416059686,0.999999720778904,0.181949743815353,0.999999537863359,0.997042177662236,0.00344611287410401,0.973445435647185,0.990201581967476,0.992271056398671,0.027093971735119,0.964024269850632,0.979752172065615,0.999890683894329,27.7934,63.4142,24.6290363636364,25.8448666666667,15.9651714285714,12.0971,NA,11.3869415556034,4.21387237691873,8.14839048244771,3.11523361018952,2.46450628794762,27.7934,37.2725,13.71705,18.21685,11.6074,9.81955,27.7934,69.5003,36.0599,32.14025,20.55345,14.0513
"ZNF135",0.953965583748096,0.980716943929601,0.00772757647407407,1,0.746037266567616,0.866697734575061,0.979740856324453,0.0209422788584134,0.999999934523157,0.877532423084184,0.969656258632754,0.0951781905162437,0.999838565471513,0.876998573727231,0.99994692351283,84.8826,143.322354545455,37.2051818181818,85.1470666666667,35.5321857142857,26.3717666666667,NA,29.8771930040149,6.14062900747322,56.1832621844007,12.8216749034302,1.31153160634597,84.8826,64.64955,24.7496,31.02335,18.65125,25.0965,84.8826,177.58085,47.2821,125.26215,36.5726,27.27465
"ZNF620",0.986453949061174,0.998356541475739,0.991932845300411,0.97093094452962,0.999455445188572,0.980151072849943,0.895137368455198,0.933153302031868,0.699605534832233,0.999238052912556,0.925802662589916,0.983521700167392,0.89660852853788,0.999753407649502,0.999999999290473,49.2019,76.2855272727273,66.4217545454545,84.8279333333333,94.5267142857143,93.9328,NA,5.85695492341589,15.0661359527817,6.49071282894089,20.9791046498475,12.9594048572198,49.2019,66.4616,43.42295,81.18685,54.0063,85.7076,49.2019,87.7117,66.5577,91.30185,128.93155,106.7183
"ZNF619",0.939178632821268,0.974228636793439,0.998220383771257,0.680840560339295,0.856803467558954,0.713894492377981,0.914480909748002,0.999901990797942,0.990404226325042,0.937353824489027,0.970337998690661,0.999998205801315,0.999977852366903,0.914807983156581,0.999826945128152,71.3615,114.9561,106.859027272727,149.034233333333,120.018657142857,111.908666666667,NA,6.86579487553401,8.69991366702296,22.586204007486,32.9249009368785,4.4253074866173,71.3615,103.12675,90.75465,133.4596,74.66035,108.7027,71.3615,123.30625,126.5839,170.98755,126.95605,116.1534
"ZNF354C",0.951616178051792,0.997166887833009,0.0309416063111226,0.999250828094007,0.970245951023745,0.752497094908833,0.997526691598999,0.0748855829234873,0.999999999999411,0.795831503963924,0.97239882234047,0.0978648004830233,0.989709348761453,0.62670914901138,0.991855849012699,39.4366,65.2406545454545,25.7417090909091,50.9083666666667,25.8153571428571,14.4688,NA,11.5123159791619,4.77408725539057,24.4138860710002,9.33313595439739,3.56453391623646,39.4366,41.9286,16.7859,33.97725,11.70315,10.9669,39.4366,99.2145,34.6676,74.6065,28.54935,16.7959
"ZNF114",0.999999999983524,0.990448359091757,0.704459267002282,0.999999993204481,0.999999975558431,0.944040375965601,0.999999972238821,0.999999580473594,0.837514371472155,0.999999999946342,0.99999999129164,0.999999520810672,0.907508769238801,0.999998612827857,0.999994587635587,6.7606,7.66804545454545,60.4607545454545,10.1056666666667,10.8647428571429,3.24536666666667,NA,1.81537651358227,44.7165721486796,7.34761893435176,6.57014965317915,1.44794430870497,6.7606,3.83435,2.38605,2.8649,2.08045,1.80055,6.7606,10.9311,29.7051,14.8073,8.48865,4.05015
"ZNF454",0.976942597698608,0.95297885252016,0.00624844873997343,0.99999876840725,0.763439146444331,0.82821284967713,0.947328914705305,0.0157139154743999,0.999998644266107,0.828163197429762,0.927680332660244,0.0742211529127059,0.999522827845028,0.824150317535942,0.999898355185233,25.5399,37.5346363636364,11.3527090909091,23.8030666666667,10.6113285714286,8.08783333333333,NA,7.2373742342632,1.64252872173335,4.21572927907432,5.57665175000343,1.04349067131006,25.5399,17.5175,8.14485,21.2092,2.19025,7.09225,25.5399,59.62865,13.8172,27.97805,9.8587,8.8563
"ZNF543",0.999988043027056,0.975846980358597,0.281351136135374,0.999999940424587,0.999396401156206,0.882756879900796,0.99999994727343,0.999933181770408,0.542171091971944,0.999980779906573,0.999794871543917,0.978643755418607,0.979850255686259,0.999611673652732,0.994692666311208,204.6948,218.339618181818,137.980536363636,199.4839,209.402671428571,177.893666666667,NA,25.9970311046257,20.3157695001032,22.6565203292562,49.1539686745334,18.9097940554918,204.6948,196.6375,97.83505,176.84055,120.4248,161.8618,204.6948,241.6505,182.5739,211.4745,271.71895,194.59405
"ZNF354B",0.999980281519997,0.999998219115716,0.985125059497454,0.9999999621775,0.999225836059697,0.999999471344036,0.987887266234806,0.51114869156428,0.847544348189775,0.944655010845742,0.975949423993789,0.624366902397924,0.861726376609042,0.923341357500593,0.999838930030523,126.9484,132.741945454545,123.374563636364,125.1217,104.513614285714,98.6597666666667,NA,10.4373832052376,10.2665930802444,23.815470809189,9.22722692587717,21.6817022803664,126.9484,112.47725,104.5877,103.35895,86.18965,79.3686,126.9484,155.33425,149.9759,144.3798,120.97685,116.87625
"ZNF223",0.916735220059855,0.769239104574927,0.962684922022004,0.455675862365825,0.558680924483215,0.860249792194119,0.997180594756158,0.865628911333954,0.453083154657076,0.198793286814444,0.897739683555035,0.999801002679102,0.999794279468894,0.867781067177847,0.900011894383095,39.7596,77.9357363636364,90.7161181818182,118.0843,57.8424285714286,84.3043,NA,9.41667122840486,14.2222775747054,4.38545379749918,9.08413166373923,29.1534796189066,39.7596,62.3658,69.304,114.9246,41.26535,60.68885,39.7596,82.06305,100.06755,122.29785,73.66085,110.91665
"ZNF713",0.99992937312938,0.991497840806751,0.943816029328013,0.999999859271371,0.999889364631618,0.960710738433938,0.99930427832891,0.999672954053556,0.99584603439097,0.997977539191196,0.999548855526916,0.9431132825571,0.673131498513373,0.994426976471516,0.894346505341743,66.3099,75.4079272727273,90.9216909090909,69.1940666666667,81.1597857142857,51.6373666666667,NA,7.62968138369774,16.8733816624316,14.075085866089,15.1649924893993,10.0327132164955,66.3099,59.023,57.7962,57.1801,54.76125,46.0034,66.3099,91.32105,115.72595,81.5516,94.00585,61.6436
"ZNF552",0.469923900748368,0.14633966164083,0.509624877153229,0.780097248971438,0.990063946726576,0.511528347677314,0.739132923868783,0.948489734699381,0.17971930811885,0.999999960272026,0.266819002192899,0.918477182680563,0.999983523009571,0.799607724179919,0.637231820990398,352.3005,204.570372727273,146.424172727273,235.087233333333,237.658542857143,154.551433333333,NA,25.7025920764463,15.6879041802744,3.22406737436494,40.1684974727937,48.2999802976265,352.3005,141.69865,121.4674,232.65825,176.9069,106.278,352.3005,232.22995,150.23605,238.13775,308.09025,180.0748
"ZNF154",0.993911615976061,0.92914747910353,0.0112910939600461,0.987570673867402,0.371382925799706,0.998445501592598,0.951671074841518,0.045347847293489,0.999990921938353,0.999728251383177,0.915119768914315,0.119413459443889,0.999875892013104,0.995137883744001,0.999446317555608,153.9906,207.755945454545,59.4039090909091,84.5103333333333,65.9446857142857,44.4645333333333,NA,47.2163755543607,9.63896089149235,34.2375815803985,13.385245922451,14.5208564646779,153.9906,74.4898,40.8044,65.6646,41.63375,31.20125,153.9906,285.32605,69.53705,118.68775,82.98695,56.2153
"ZNF571",0.59569095354835,0.767984927942887,0.979960943551719,0.861109041733278,0.992276503845915,0.999997611393358,0.996935332555469,0.170280469058741,0.460901942547821,0.841949968862364,0.9880940056703,0.680213503627503,0.908595223955935,0.977349183734393,0.999468972177513,36.0563,105.201209090909,92.8859090909091,89.9802666666667,56.5468571428571,65.7290333333333,NA,13.2953112694353,15.3240453893247,12.3035333647606,9.94379774281094,3.94980087275858,36.0563,81.021,60.27235,79.0116,40.08485,63.54605,36.0563,140.41595,120.13525,100.2915,77.13445,69.67125
"ZNF443",0.999812957741017,0.995134946815928,0.418361571001805,0.919630267438704,0.283747564516392,0.939213775039009,0.999953652001639,0.913213335851613,0.983135027710051,0.761059266248932,0.996947941735528,0.809541641581163,1,0.97653567394712,0.996680114700655,65.3521,53.1642,89.3318363636364,115.897266666667,74.7534,89.3570666666667,NA,4.39564746636323,14.6104933242906,47.2616741269757,17.6930633297346,34.8132968899496,65.3521,43.5584,57.29225,75.1303,55.21545,54.97345,65.3521,55.525,106.41205,156.988,73.3707,111.2711
"ZNF792",0.980146745640301,0.993817927467818,0.998684416005092,0.869667539597275,0.0426694591433026,0.075666597372048,0.991946213386612,0.999861203133944,0.999998543907977,0.0919056342458217,0.999823314002806,0.984179373888698,0.998329494407821,0.393890499327337,0.997235077717407,322.6291,189.615227272727,219.858418181818,556.7083,211.2284,268.415,NA,13.8443505343653,31.7223525717917,352.242284454952,38.0832803329067,88.98475121673,322.6291,159.7851,140.49805,204.60375,152.1232,204.76755,322.6291,217.74025,268.20015,741.2905,253.19255,354.0947
"ZFP82",0.973391732478931,0.999503445477324,0.894053712838788,0.99908284919092,0.992784157068699,0.999994049039591,0.999992550585538,0.406567733452612,0.916324314644831,0.961563423024432,0.99999996913899,0.86717562706315,0.997879532779647,0.99745969692812,0.99970354020069,48.4507,112.070581818182,75.5377363636364,82.4342,36.6090285714286,52.7107,NA,18.5287921225114,34.4146479295617,53.4265223242477,11.8296164853649,31.2815130342188,48.4507,72.65945,36.7701,31.3577,16.11255,21.44055,48.4507,156.2687,53.3753,121.54405,43.2285,69.0759
"ZNF707",0.999989109509274,0.994076378939966,0.555049037301668,0.997216038165195,0.897297038515323,0.999999946544893,0.981431102880553,0.45110158210775,0.999019105354252,0.999600965838399,0.968028031160003,0.587472829930645,0.99456656525937,0.997104206409035,0.999877672919377,174.6479,160.445090909091,226.441545454545,223.390866666667,242.852614285714,258.145366666667,NA,11.6234118342363,34.3615119892866,43.7945905777313,46.2389167850469,38.0708180248483,174.6479,144.1348,128.24735,181.2929,163.99185,220.69565,174.6479,176.6474,295.6431,254.8943,314.0174,282.80145
"ZNF746",0.941328354187954,0.947012525953873,0.999999918945973,0.379347239212825,0.342071513334442,0.323625015546199,0.975171338185952,0.99945478300598,0.999752475190908,0.286067997924958,0.99929681518432,0.955922597042473,0.963272109958665,0.222635509377914,0.992222121735555,692.2066,599.855354545454,602.148327272727,470.190433333333,615.212614285714,653.556966666667,NA,14.7347606640362,34.4239428604809,84.9293259819664,39.6890187932106,58.5787287200548,692.2066,563.62185,526.45155,417.8085,564.60335,597.4334,692.2066,633.03935,661.10475,554.2765,664.5279,696.1518
"ZNF678",0.999898743458366,0.983122519720024,0.880394334969072,0.531018974408574,0.110423038123879,0.387990880037214,0.878101311380848,0.405179779701585,0.925333462338383,0.845786711381357,0.999997783105672,0.999969889372916,0.944359049343409,0.234100506552289,0.653100893065694,60.8451,69.2673,85.5017818181818,129.9698,101.759357142857,65.1573666666667,NA,8.42397853256351,9.20419527423938,39.4173054335275,14.2254352447408,15.6486880038267,60.8451,56.6153,65.15965,91.2319,71.37615,54.13345,60.8451,79.04375,101.5108,155.6494,121.62015,80.28785
